"";"Cod_setor";"Situacao_setor";"V062";"V063";"V064";"V065";"V066";"V067";"V068";"V081";"V082";"V083";"V084";"V085";"V086";"V087";"qtdM"
"1093";230440005121094;1;"8";"5";"3";"0";"0";"0";"30";11;3;3;0;1;0;16;34
"1094";230440005121095;1;"33";"43";"27";"14";"3";"3";"15";36;34;18;4;5;4;13;114
"1095";230440005121096;1;"29";"27";"24";"15";"2";"1";"8";15;17;14;7;0;4;9;66
"1096";230440005121097;1;"32";"28";"28";"17";"2";"5";"12";20;21;21;9;7;21;12;111
"1097";230440005121098;1;"35";"35";"52";"22";"10";"6";"13";38;32;24;8;4;3;12;121
"1098";230440005121099;1;"46";"33";"24";"12";"5";"2";"46";36;20;11;1;1;1;25;95
"1099";230440005121100;1;"31";"57";"43";"26";"12";"10";"14";34;46;44;26;21;13;6;190
"1100";230440005121101;1;"28";"27";"25";"16";"4";"6";"24";29;19;14;9;8;1;11;91
"1101";230440005121102;1;"22";"35";"42";"14";"1";"1";"8";31;26;13;6;4;1;15;96
"1102";230440005121103;1;"23";"22";"16";"12";"2";"2";"8";19;24;7;6;3;1;16;76
"1103";230440005121104;1;"29";"21";"18";"8";"3";"0";"16";55;37;20;6;3;2;28;151
"1104";230440005121105;1;"64";"40";"17";"9";"3";"0";"18";42;27;9;3;1;2;22;106
"1105";230440005121106;1;"28";"44";"55";"44";"18";"2";"7";11;22;11;4;3;1;9;61
"1106";230440005121107;1;"31";"29";"41";"33";"14";"9";"16";25;21;20;13;5;2;11;97
"1107";230440005121108;1;"59";"59";"27";"8";"1";"0";"24";35;18;8;2;0;0;26;89
"1108";230440005121109;1;"25";"37";"104";"28";"10";"0";"8";29;39;66;33;16;7;18;208
"1109";230440005121110;1;"17";"23";"20";"7";"1";"3";"8";15;16;8;7;2;3;4;55
"1110";230440005121111;1;"27";"31";"41";"13";"1";"2";"8";43;37;44;29;10;4;23;190
"1111";230440005121112;1;"33";"50";"57";"18";"6";"3";"18";44;37;20;11;4;1;11;128
"1112";230440005121113;1;"13";"17";"37";"14";"2";"1";"1";11;10;4;6;1;2;2;36
"1113";230440005121114;1;"18";"19";"26";"12";"3";"0";"3";25;30;8;5;0;0;8;76
"1114";230440005121115;1;"42";"41";"50";"25";"7";"3";"10";26;37;19;8;4;1;26;121
"1115";230440005121116;1;"20";"30";"40";"18";"6";"3";"8";17;24;6;5;2;1;10;65
"1116";230440005121117;1;"34";"32";"48";"29";"12";"3";"4";23;34;20;15;4;2;7;105
"1117";230440005121118;1;"41";"21";"33";"20";"5";"4";"11";47;72;54;26;11;14;15;239
"1118";230440005121119;1;"27";"26";"14";"15";"2";"1";"8";23;15;7;3;0;0;7;55
"1119";230440005121120;1;"22";"16";"11";"7";"1";"0";"18";18;11;6;1;0;0;16;52
"1120";230440005121121;1;"33";"5";"1";"2";"0";"0";"67";13;1;0;0;0;0;35;49
"1121";230440005121122;1;"14";"17";"28";"9";"3";"1";"5";18;23;10;7;4;1;19;82
"1122";230440005121123;1;"22";"32";"18";"13";"1";"1";"11";8;6;14;5;1;3;7;44
"1123";230440005121124;1;"18";"11";"9";"5";"2";"1";"30";10;10;4;2;3;0;23;52
"1124";230440005121125;1;"14";"33";"30";"5";"4";"1";"6";17;20;32;10;7;2;8;96
"1125";230440005121126;1;"25";"27";"25";"10";"9";"8";"10";16;16;21;5;4;3;10;75
"1126";230440005121127;1;"21";"27";"32";"24";"7";"7";"11";13;13;13;10;3;7;5;64
"1127";230440005121128;1;"24";"41";"39";"16";"7";"9";"18";19;22;8;13;4;3;6;75
"1128";230440005121129;1;"24";"39";"27";"19";"7";"3";"5";17;14;11;14;3;7;4;70
"1129";230440005121130;1;"23";"37";"29";"20";"4";"8";"5";24;21;14;9;8;9;10;95
"1130";230440005121131;1;"12";"30";"65";"34";"11";"11";"3";23;12;38;15;7;2;2;99
"1131";230440005121132;1;"29";"43";"52";"32";"11";"7";"7";12;19;16;14;5;9;5;80
"1132";230440005121133;1;"11";"30";"31";"23";"4";"11";"6";16;42;20;14;8;12;4;116
"1133";230440005121134;1;"6";"8";"8";"2";"3";"5";"2";3;6;4;3;2;1;1;20
"1134";230440005121135;1;"14";"17";"15";"13";"11";"9";"4";9;17;15;9;11;5;4;70
"1135";230440005121136;1;"18";"39";"28";"9";"10";"9";"6";16;19;20;9;5;7;5;81
"1136";230440005121137;1;"19";"46";"36";"18";"7";"5";"34";35;80;61;35;12;19;20;262
"1137";230440005121138;1;"16";"34";"21";"25";"7";"16";"20";34;50;45;26;23;20;9;207
"1138";230440005121139;1;"17";"27";"41";"19";"4";"8";"3";12;26;18;8;8;9;3;84
"1139";230440005121140;1;"22";"28";"36";"14";"16";"14";"6";26;31;34;19;14;21;13;158
"1140";230440005121141;1;"24";"42";"26";"15";"6";"7";"8";34;46;53;25;22;15;4;199
"1141";230440005121142;1;"7";"19";"20";"14";"4";"1";"3";8;12;8;4;4;3;1;40
"1142";230440005121143;1;"143";"178";"126";"58";"24";"17";"87";44;72;35;12;10;10;26;209
"1143";230440005121144;1;"22";"26";"22";"13";"3";"6";"10";30;19;11;3;2;1;8;74
"1144";230440005121145;1;"14";"28";"14";"12";"3";"2";"10";16;24;9;11;3;6;11;80
"1145";230440005121146;1;"34";"29";"41";"14";"7";"6";"17";27;28;21;10;4;3;13;106
"1146";230440005121147;1;"38";"28";"21";"14";"3";"2";"16";27;19;8;6;2;1;8;71
"1147";230440005121148;1;"15";"22";"16";"10";"3";"0";"5";11;7;8;1;1;1;9;38
"1148";230440005121149;1;"32";"15";"30";"13";"1";"3";"10";25;16;9;3;2;2;12;69
"1149";230440005121150;1;"24";"34";"36";"15";"9";"6";"7";14;19;15;10;5;10;8;81
"1150";230440005121151;1;"15";"27";"20";"10";"1";"1";"14";14;9;11;4;0;1;10;49
"1151";230440005121152;1;"35";"32";"27";"11";"4";"4";"35";28;42;27;18;6;10;23;154
"1152";230440005121153;1;"22";"15";"9";"6";"4";"1";"28";24;35;51;21;15;16;14;176
"1153";230440005121154;1;"22";"35";"25";"10";"4";"4";"8";42;39;19;11;1;6;28;146
"1154";230440005121155;1;"24";"40";"34";"24";"16";"13";"17";31;32;27;24;16;18;10;158
"1155";230440005121156;1;"1";"1";"0";"0";"0";"0";"1";3;1;2;3;0;0;0;9
"1156";230440005121157;1;"45";"31";"21";"8";"5";"3";"53";42;68;86;50;19;20;18;303
"1157";230440005121158;1;"26";"32";"28";"18";"9";"2";"9";30;48;39;24;13;9;3;166
"1158";230440005121159;1;"28";"25";"32";"17";"2";"6";"14";29;31;23;10;6;8;7;114
"1159";230440005121160;1;"29";"35";"33";"17";"15";"7";"13";32;30;39;30;15;12;9;167
"1160";230440005121161;1;"11";"34";"21";"12";"11";"7";"9";20;19;16;17;3;4;5;84
"1161";230440060060001;1;"19";"26";"33";"24";"10";"10";"16";16;18;16;12;2;13;8;85
"1162";230440060060002;1;"17";"27";"24";"10";"2";"2";"10";19;17;12;4;5;2;6;65
"1163";230440060060003;1;"18";"25";"24";"13";"10";"11";"10";17;14;10;5;1;7;5;59
"1164";230440060060004;1;"9";"23";"19";"20";"5";"9";"12";15;20;18;6;6;5;3;73
"1165";230440060060005;1;"19";"18";"26";"15";"6";"6";"5";22;20;21;11;6;9;6;95
"1166";230440060060006;1;"38";"52";"29";"26";"12";"13";"12";20;22;13;12;4;6;6;83
"1167";230440060060007;1;"19";"29";"41";"7";"9";"10";"12";25;43;42;39;20;13;8;190
"1168";230440060060008;1;"19";"21";"19";"12";"6";"8";"8";12;17;18;9;5;5;11;77
"1169";230440060060009;1;"20";"37";"42";"26";"11";"6";"8";39;48;40;16;8;14;11;176
"1170";230440060060010;1;"13";"37";"27";"12";"8";"11";"5";30;36;33;18;14;12;5;148
"1171";230440060060011;1;"23";"41";"37";"27";"16";"1";"9";15;33;28;22;14;4;12;128
"1172";230440060060012;1;"24";"30";"18";"10";"5";"3";"9";10;15;13;8;2;6;9;63
"1173";230440060060013;1;"3";"5";"3";"3";"2";"3";"1";3;5;7;2;0;4;1;22
"1174";230440060060014;1;"31";"57";"48";"34";"19";"17";"15";14;15;24;11;4;8;9;85
"1175";230440060060015;1;"14";"38";"30";"21";"9";"15";"18";19;28;24;18;0;5;8;102
"1176";230440060060016;1;"10";"27";"17";"14";"7";"4";"7";13;20;23;16;10;11;8;101
"1177";230440060060017;1;"12";"29";"15";"19";"5";"6";"3";14;15;17;7;5;2;5;65
"1178";230440060060018;1;"22";"38";"39";"18";"8";"2";"11";24;32;24;14;8;4;10;116
"1179";230440060060019;1;"18";"34";"40";"31";"9";"4";"7";23;19;21;16;4;7;12;102
"1180";230440060060020;1;"2";"5";"9";"6";"3";"0";"6";10;14;8;8;8;4;2;54
"1181";230440060060021;1;"21";"37";"33";"24";"14";"21";"6";34;35;42;31;18;16;10;186
"1182";230440060060022;1;"15";"35";"28";"15";"4";"17";"5";17;16;23;7;9;17;9;98
"1183";230440060060023;1;"32";"60";"55";"27";"16";"7";"19";42;30;28;17;8;10;21;156
"1184";230440060060024;1;"23";"18";"23";"18";"6";"4";"9";12;18;19;7;6;1;11;74
"1185";230440060060025;1;"23";"27";"42";"23";"9";"4";"11";26;39;33;16;4;5;15;138
"1186";230440060060026;1;"28";"30";"39";"25";"9";"5";"20";47;32;30;17;6;12;16;160
"1187";230440060060027;1;"29";"34";"39";"14";"10";"5";"15";33;30;25;15;9;7;16;135
"1188";230440060060028;1;"32";"58";"46";"23";"7";"16";"25";34;44;25;21;4;11;14;153
"1189";230440060060029;1;"12";"15";"18";"5";"1";"2";"12";28;40;29;14;8;9;14;142
"1190";230440060060030;1;"19";"21";"30";"10";"3";"3";"13";26;38;37;22;12;18;5;158
"1191";230440060060031;1;"36";"70";"45";"32";"11";"10";"30";37;25;31;11;7;5;13;129
"1192";230440060060032;1;"15";"38";"36";"19";"12";"6";"6";22;30;22;12;12;7;4;109
"1193";230440060060033;1;"16";"29";"26";"11";"6";"5";"7";21;26;21;18;5;7;4;102
"1194";230440060060034;1;"40";"48";"50";"27";"13";"10";"11";26;24;23;14;6;9;17;119
"1195";230440060060035;1;"23";"25";"17";"17";"4";"7";"7";20;13;13;10;6;5;5;72
"1196";230440060060036;1;"12";"23";"24";"9";"4";"2";"25";15;33;16;15;5;4;10;98
"1197";230440060060037;1;"13";"18";"16";"14";"5";"2";"5";7;14;7;5;2;5;7;47
"1198";230440060060038;1;"31";"36";"35";"22";"6";"7";"11";22;15;18;13;5;8;12;93
"1199";230440060060039;1;"8";"19";"8";"8";"1";"3";"5";20;20;10;5;5;2;10;72
"1200";230440060060040;1;"23";"35";"52";"20";"9";"3";"12";30;19;20;8;5;3;17;102
"1201";230440060060041;1;"47";"45";"40";"13";"8";"7";"23";39;29;17;4;5;4;20;118
"1202";230440060060042;1;"17";"40";"26";"16";"5";"3";"5";21;28;25;11;6;3;10;104
"1203";230440060060043;1;"11";"18";"25";"4";"1";"3";"7";29;34;23;23;8;5;10;132
"1204";230440060060044;1;"15";"27";"12";"7";"9";"7";"7";16;15;16;14;8;4;5;78
"1205";230440060060045;1;"25";"38";"51";"16";"4";"5";"9";45;45;29;19;8;8;21;175
"1206";230440060060046;1;"31";"44";"38";"37";"10";"10";"12";24;41;31;18;4;7;9;134
"1207";230440060060047;1;"21";"30";"26";"18";"6";"10";"7";25;28;25;7;4;4;13;106
"1208";230440060060048;1;"44";"76";"81";"21";"5";"5";"17";42;35;34;19;5;4;14;153
"1209";230440060060049;1;"24";"58";"42";"32";"15";"9";"13";29;36;32;17;9;7;11;141
"1210";230440060060050;1;"33";"57";"45";"29";"14";"15";"16";28;39;23;22;14;16;13;155
"1211";230440060060051;1;"23";"35";"17";"13";"6";"14";"17";47;73;54;26;9;23;17;249
"1212";230440060060052;1;"34";"68";"62";"32";"8";"10";"16";36;39;32;18;8;16;23;172
"1213";230440060060053;1;"49";"58";"60";"26";"8";"7";"12";27;27;17;7;5;7;14;104
"1214";230440060060054;1;"30";"35";"33";"21";"4";"6";"10";20;25;10;10;5;1;15;86
"1215";230440060060055;1;"20";"43";"34";"23";"8";"5";"6";33;43;26;19;8;3;7;139
"1216";230440060060056;1;"29";"56";"30";"19";"3";"7";"13";18;36;26;22;9;8;8;127
"1217";230440060060057;1;"37";"44";"43";"27";"11";"8";"6";10;30;20;15;11;14;8;108
"1218";230440060060058;1;"15";"28";"13";"5";"3";"2";"8";24;41;26;23;5;7;6;132
"1219";230440060060059;1;"27";"39";"40";"25";"9";"8";"19";32;38;27;9;6;7;10;129
"1220";230440060060060;1;"23";"30";"51";"23";"6";"4";"5";21;32;16;11;4;3;18;105
"1221";230440060060061;1;"13";"46";"50";"25";"12";"7";"7";15;31;30;10;5;2;6;99
"1222";230440060060062;1;"12";"25";"25";"15";"3";"6";"10";19;39;33;27;14;11;9;152
"1223";230440060060063;1;"17";"23";"25";"16";"5";"4";"13";8;21;12;12;3;5;4;65
"1224";230440060060064;1;"8";"15";"12";"9";"1";"4";"3";13;11;8;13;4;3;3;55
"1225";230440060060065;1;"21";"20";"23";"11";"8";"3";"17";14;27;19;13;8;5;5;91
"1226";230440060060066;1;"19";"24";"26";"15";"7";"7";"6";20;29;41;17;16;15;4;142
"1227";230440060060067;1;"8";"9";"9";"8";"3";"1";"13";30;41;27;23;9;5;12;147
"1228";230440060060068;1;"9";"17";"11";"10";"1";"1";"9";25;40;30;26;9;14;8;152
"1229";230440060060069;1;"14";"17";"8";"6";"2";"4";"15";33;72;57;46;17;21;9;255
"1230";230440060060070;1;"30";"31";"42";"29";"19";"12";"10";25;23;34;13;14;12;6;127
"1231";230440060060071;1;"29";"47";"39";"18";"8";"7";"10";26;32;26;10;3;7;10;114
"1232";230440060060072;1;"22";"22";"21";"11";"5";"3";"8";37;48;41;25;8;10;8;177
"1233";230440060060073;1;"20";"37";"32";"10";"6";"7";"12";27;18;19;15;2;6;5;92
"1234";230440060060074;1;"29";"55";"57";"36";"16";"5";"10";22;18;23;7;4;4;10;88
"1235";230440060060075;1;"39";"51";"54";"27";"14";"6";"20";25;24;24;7;4;2;19;105
"1236";230440060060076;1;"18";"34";"32";"12";"8";"7";"6";32;36;30;15;12;5;14;144
"1237";230440060060077;1;"22";"54";"43";"20";"5";"8";"17";29;29;26;17;5;5;21;132
"1238";230440060060078;1;"21";"51";"53";"22";"3";"7";"8";32;38;25;8;8;5;6;122
"1239";230440060060079;1;"44";"55";"65";"24";"8";"13";"18";30;35;24;13;12;8;18;140
"1240";230440060060080;1;"32";"44";"37";"15";"7";"6";"11";32;36;36;9;14;7;10;144
"1241";230440060060081;1;"43";"57";"41";"21";"7";"3";"15";39;29;31;13;8;6;29;155
"1242";230440060060082;1;"16";"29";"24";"24";"11";"6";"14";28;31;36;16;11;14;13;149
"1243";230440060060083;1;"10";"14";"16";"6";"5";"3";"3";14;30;30;22;19;15;7;137
"1244";230440060060084;1;"24";"24";"33";"15";"13";"8";"8";29;35;28;24;13;13;7;149
"1245";230440060060085;1;"9";"15";"21";"15";"7";"4";"12";14;17;11;15;9;8;4;78
"1246";230440060060086;1;"12";"18";"23";"15";"5";"5";"14";6;16;21;5;7;8;1;64
"1247";230440060060087;1;"6";"3";"5";"2";"3";"1";"6";0;4;4;3;1;1;2;15
"1248";230440060060088;1;"27";"39";"37";"20";"9";"6";"11";30;37;25;7;13;10;12;134
"1249";230440060060089;1;"17";"37";"46";"19";"14";"8";"15";32;40;31;11;6;4;11;135
"1250";230440060060090;1;"36";"45";"43";"15";"6";"2";"10";34;26;19;7;4;4;18;112
"1251";230440060060091;1;"22";"40";"40";"15";"8";"4";"17";34;36;21;13;6;11;16;137
"1252";230440060060092;1;"15";"39";"35";"29";"13";"9";"10";32;26;27;14;7;11;15;132
"1253";230440060060093;1;"22";"42";"25";"16";"6";"6";"23";30;34;23;10;13;4;12;126
"1254";230440060060094;1;"60";"64";"72";"38";"16";"9";"20";31;48;34;16;7;3;24;163
"1255";230440060060095;1;"21";"48";"26";"14";"4";"6";"11";21;36;18;13;4;1;7;100
"1256";230440060060096;1;"14";"32";"42";"10";"5";"3";"7";26;28;22;11;7;8;11;113
"1257";230440060060097;1;"25";"46";"47";"27";"9";"6";"27";34;45;22;15;12;12;20;160
"1258";230440060060098;1;"3";"3";"10";"3";"2";"1";"1";5;2;4;2;2;1;2;18
"1259";230440060060099;1;"30";"24";"24";"13";"8";"5";"27";25;32;24;8;6;10;16;121
"1260";230440060060100;1;"28";"57";"32";"25";"10";"10";"21";38;27;29;15;8;4;16;137
"1261";230440060060101;1;"33";"49";"49";"13";"8";"11";"14";25;29;26;7;5;4;11;107
"1262";230440060060102;1;"34";"52";"46";"21";"7";"8";"16";30;29;23;19;8;8;9;126
"1263";230440060060103;1;"22";"49";"45";"28";"7";"8";"15";19;28;17;12;4;11;10;101
"1264";230440060060104;1;"24";"42";"55";"14";"7";"9";"4";21;12;9;5;3;3;5;58
"1265";230440060060105;1;"20";"33";"37";"16";"5";"7";"16";40;33;26;15;10;7;16;147
"1266";230440060060106;1;"30";"62";"41";"25";"16";"5";"15";28;32;25;8;2;13;22;130
"1267";230440060060107;1;"24";"38";"23";"10";"7";"6";"22";29;26;19;11;12;9;13;119
"1268";230440060060108;1;"13";"21";"25";"7";"7";"5";"6";7;16;12;7;4;5;6;57
"1269";230440060060109;1;"28";"54";"49";"25";"8";"5";"9";33;17;14;4;6;4;12;90
"1270";230440060060110;1;"53";"70";"71";"35";"7";"10";"17";46;43;30;12;8;6;24;169
"1271";230440060060111;1;"28";"56";"40";"24";"7";"8";"14";28;37;36;12;11;7;13;144
"1272";230440060060112;1;"33";"33";"24";"10";"7";"4";"13";39;39;27;12;5;10;13;145
"1273";230440060060113;1;"22";"33";"26";"13";"7";"2";"8";23;14;16;9;6;3;10;81
"1274";230440060060114;1;"21";"26";"30";"14";"12";"2";"7";21;30;17;13;4;5;17;107
"1275";230440060060115;1;"47";"48";"72";"27";"10";"5";"8";33;17;18;11;4;2;11;96
"1276";230440060060116;1;"20";"26";"23";"14";"7";"3";"9";15;20;16;5;3;7;4;70
"1277";230440060060117;1;"54";"67";"52";"27";"10";"13";"8";36;26;15;7;3;5;9;101
"1278";230440060060118;1;"36";"59";"54";"35";"13";"13";"29";48;33;26;11;8;11;17;154
"1279";230440060060119;1;"39";"42";"43";"18";"10";"9";"21";27;35;22;18;4;7;18;131
"1280";230440060060120;1;"28";"37";"34";"17";"5";"5";"12";22;30;15;12;3;2;13;97
"1281";230440060060121;1;"14";"26";"32";"15";"7";"11";"7";18;25;21;13;1;4;7;89
"1282";230440060060122;1;"6";"19";"42";"11";"7";"5";"9";25;19;8;11;3;7;10;83
"1283";230440060060123;1;"22";"46";"44";"15";"8";"8";"12";24;25;16;10;4;5;6;90
"1284";230440060060124;1;"23";"48";"29";"29";"5";"9";"6";24;29;19;13;8;8;16;117
"1285";230440060060125;1;"50";"65";"65";"32";"19";"11";"20";36;28;23;17;5;10;17;136
"1286";230440060060126;1;"33";"39";"25";"22";"11";"4";"5";31;25;23;12;5;4;10;110
"1287";230440060060127;1;"19";"33";"27";"8";"2";"2";"9";21;24;20;9;2;6;8;90
"1288";230440060060128;1;"15";"24";"24";"8";"2";"2";"4";24;32;39;20;8;5;8;136
"1289";230440060060129;1;"22";"16";"27";"13";"6";"4";"7";17;28;15;14;6;10;5;95
"1290";230440060060130;1;"40";"45";"46";"15";"8";"6";"18";26;24;13;9;6;2;6;86
"1291";230440060060131;1;"21";"16";"22";"9";"7";"6";"15";43;57;39;29;16;7;23;214
"1292";230440060060132;1;"19";"41";"42";"20";"10";"8";"13";24;35;31;23;4;11;3;131
"1293";230440060060133;1;"25";"40";"25";"11";"2";"2";"9";18;20;16;8;1;4;10;77
"1294";230440060060134;1;"12";"29";"28";"30";"10";"8";"17";22;31;32;19;6;10;6;126
"1295";230440060060135;1;"36";"56";"49";"28";"8";"9";"18";39;33;27;19;9;10;14;151
"1296";230440060060136;1;"17";"41";"36";"17";"9";"5";"7";25;20;26;8;2;2;10;93
"1297";230440060060137;1;"12";"31";"13";"12";"9";"8";"9";25;19;21;4;4;7;8;88
"1298";230440060060138;1;"29";"52";"36";"33";"10";"10";"13";23;19;22;10;6;5;12;97
"1299";230440060060139;1;"21";"31";"24";"19";"6";"8";"7";23;31;22;5;6;2;6;95
"1300";230440060060140;1;"24";"31";"29";"19";"8";"7";"8";21;20;9;2;0;3;9;64
"1301";230440060060141;1;"25";"36";"29";"10";"7";"7";"8";27;26;19;9;3;11;5;100
"1302";230440060060142;1;"14";"31";"37";"15";"5";"5";"9";18;10;16;10;3;1;7;65
"1303";230440060060143;1;"12";"22";"22";"11";"5";"9";"5";18;19;15;4;6;7;4;73
"1304";230440060060144;1;"32";"54";"34";"22";"7";"1";"22";26;39;23;13;7;9;24;141
"1305";230440060060145;1;"7";"22";"20";"9";"5";"1";"10";19;20;19;7;7;6;10;88
"1306";230440060060146;1;"18";"26";"34";"15";"2";"6";"9";21;23;31;18;5;6;7;111
"1307";230440060060147;1;"30";"45";"40";"17";"6";"5";"13";18;25;17;12;6;3;11;92
"1308";230440060060148;1;"23";"29";"35";"19";"6";"9";"10";30;27;23;14;6;7;6;113
"1309";230440060060149;1;"32";"51";"35";"29";"13";"8";"19";32;30;32;25;11;4;11;145
"1310";230440060060150;1;"28";"47";"55";"23";"6";"6";"12";42;24;19;16;6;4;11;122
"1311";230440060060151;1;"24";"27";"31";"20";"12";"7";"7";30;24;21;7;9;11;9;111
"1312";230440060060152;1;"18";"41";"30";"16";"5";"2";"15";26;32;24;9;8;8;12;119
"1313";230440060060199;1;"23";"20";"31";"13";"4";"8";"16";31;57;48;32;7;12;11;198
"1314";230440060060200;1;"21";"34";"27";"10";"2";"9";"10";12;17;14;8;4;3;6;64
"1315";230440060060201;1;"20";"40";"32";"25";"9";"9";"5";18;18;14;11;11;4;4;80
"1316";230440060060202;1;"12";"12";"21";"9";"3";"4";"0";7;20;9;8;7;10;5;66
"1317";230440060060203;1;"14";"31";"28";"21";"8";"8";"6";21;12;11;6;3;4;9;66
"1318";230440060060204;1;"16";"32";"18";"5";"6";"3";"11";27;24;16;11;6;8;10;102
"1319";230440060060205;1;"18";"18";"14";"3";"3";"3";"11";39;54;30;16;5;9;12;165
"1320";230440060060206;1;"23";"42";"29";"18";"8";"5";"11";21;31;24;9;6;4;21;116
"1321";230440060060207;1;"48";"39";"51";"15";"6";"5";"17";25;17;14;10;3;1;5;75
"1322";230440060060208;1;"23";"23";"32";"8";"4";"1";"8";15;31;36;13;5;4;8;112
"1323";230440060060209;1;"20";"35";"31";"18";"9";"1";"10";19;14;20;9;3;4;8;77
"1324";230440060060210;1;"19";"28";"23";"7";"5";"1";"4";28;20;30;18;8;4;6;114
"1325";230440060060211;1;"14";"19";"18";"10";"9";"5";"6";12;11;9;6;5;4;7;54
"1326";230440060060212;1;"26";"50";"38";"16";"6";"14";"10";31;27;24;15;5;8;12;122
"1327";230440060060213;1;"18";"30";"40";"19";"6";"3";"7";22;22;26;17;7;9;6;109
"1328";230440060060214;1;"35";"31";"37";"15";"8";"3";"8";23;30;23;8;8;6;9;107
"1329";230440060060215;1;"26";"45";"46";"20";"7";"5";"7";24;41;35;14;13;14;8;149
"1330";230440060060216;1;"21";"28";"25";"10";"5";"3";"9";33;27;15;15;11;4;8;113
"1331";230440060060217;1;"18";"41";"30";"15";"9";"4";"15";34;21;9;10;5;3;12;94
"1332";230440060060218;1;"11";"34";"24";"14";"7";"9";"10";23;27;26;8;7;8;12;111
"1333";230440060060219;1;"34";"44";"53";"26";"12";"15";"25";25;30;22;15;5;4;18;119
"1334";230440060060220;1;"17";"11";"16";"2";"0";"0";"12";49;43;41;7;3;0;22;165
"1335";230440060060221;1;"31";"49";"33";"18";"3";"4";"14";39;30;18;11;7;14;12;131
"1336";230440060060222;1;"21";"35";"41";"13";"1";"6";"8";24;27;12;13;4;10;12;102
"1337";230440060060223;1;"9";"9";"18";"5";"2";"4";"12";34;33;39;13;7;7;5;138
"1338";230440060060224;1;"13";"26";"18";"6";"0";"1";"9";26;32;19;6;11;3;14;111
"1339";230440060060225;1;"22";"44";"26";"9";"3";"1";"19";24;30;19;5;4;3;18;103
"1340";230440060060226;1;"34";"35";"25";"18";"6";"2";"16";19;8;14;4;1;5;10;61
"1341";230440060060227;1;"15";"32";"25";"16";"5";"3";"10";25;30;18;12;3;11;9;108
"1342";230440060060228;1;"26";"25";"22";"12";"4";"3";"6";18;16;7;7;9;4;9;70
"1343";230440060060229;1;"18";"30";"23";"12";"9";"5";"9";24;24;20;7;6;3;11;95
"1344";230440060060230;1;"9";"23";"19";"7";"3";"0";"5";27;19;28;13;4;8;9;108
"1345";230440060060231;1;"17";"26";"28";"13";"8";"3";"9";27;31;18;11;7;2;8;104
"1346";230440060060232;1;"32";"30";"32";"19";"8";"5";"26";37;61;53;32;16;11;16;226
"1347";230440060060233;1;"16";"20";"18";"10";"4";"1";"11";14;20;15;11;3;11;5;79
"1348";230440060060234;1;"35";"55";"34";"18";"5";"7";"20";26;27;17;13;6;4;5;98
"1349";230440060060254;1;"33";"37";"10";"10";"6";"4";"33";40;27;19;15;2;2;20;125
"1350";230440060060255;1;"10";"10";"22";"11";"5";"3";"13";17;14;11;10;1;0;9;62
"1351";230440060100153;1;"21";"34";"40";"13";"6";"5";"5";17;24;17;13;5;2;11;89
"1352";230440060100154;1;"37";"42";"40";"23";"7";"6";"17";49;42;27;11;10;8;13;160
"1353";230440060100155;1;"31";"40";"42";"17";"7";"2";"7";22;38;18;11;2;4;11;106
"1354";230440060100156;1;"29";"69";"59";"37";"10";"5";"8";26;32;14;5;3;3;10;93
"1355";230440060100157;1;"9";"19";"6";"7";"1";"1";"4";25;25;38;16;5;9;6;124
"1356";230440060100158;1;"30";"44";"42";"37";"10";"9";"14";24;26;17;15;11;4;9;106
"1357";230440060100159;1;"28";"37";"37";"20";"10";"12";"14";23;18;19;9;5;10;5;89
"1358";230440060100160;1;"9";"16";"11";"4";"4";"6";"7";20;35;28;10;11;8;4;116
"1359";230440060100161;1;"6";"7";"16";"6";"4";"6";"9";15;29;26;17;7;4;2;100
"1360";230440060100162;1;"26";"25";"34";"12";"7";"6";"21";19;24;17;12;3;5;18;98
"1361";230440060100163;1;"20";"51";"26";"18";"7";"6";"11";17;25;14;13;4;7;11;91
"1362";230440060100164;1;"34";"35";"44";"26";"15";"10";"17";31;36;24;14;7;10;14;136
"1363";230440060100165;1;"39";"51";"35";"22";"10";"11";"16";18;36;25;16;7;16;14;132
"1364";230440060100166;1;"5";"16";"16";"5";"1";"3";"4";3;11;5;7;5;1;2;34
"1365";230440060100167;1;"10";"12";"16";"7";"4";"2";"6";8;10;8;9;4;1;5;45
"1366";230440060100168;1;"10";"8";"17";"9";"5";"1";"8";16;15;16;12;6;3;4;72
"1367";230440060100169;1;"16";"32";"27";"12";"6";"5";"11";15;20;12;13;11;9;4;84
"1368";230440060100170;1;"13";"29";"20";"11";"7";"5";"11";14;9;11;3;1;0;9;47
"1369";230440060100171;1;"29";"42";"36";"13";"4";"8";"30";24;43;31;23;5;16;17;159
"1370";230440060100172;1;"29";"25";"42";"17";"10";"4";"20";35;50;43;19;12;10;7;176
"1371";230440060100173;1;"26";"22";"21";"13";"6";"4";"22";30;45;54;29;9;19;8;194
"1372";230440060100174;1;"22";"28";"14";"10";"8";"2";"12";22;25;17;16;6;2;11;99
"1373";230440060100175;1;"18";"36";"33";"28";"9";"13";"20";32;53;46;22;12;13;11;189
"1374";230440060100176;1;"20";"48";"32";"27";"13";"14";"15";31;36;30;13;10;14;6;140
"1375";230440060100177;1;"67";"70";"81";"38";"26";"23";"52";89;120;110;61;32;24;28;464
"1376";230440060100178;1;"31";"30";"26";"27";"13";"5";"28";43;47;42;28;25;14;10;209
