Cod_setor,Situacao_setor,V062,V063,V064,V065,V066,V067,V068,V081,V082,V083,V084,V085,V086,V087,qtdH,qtdM,Predominancia
230440005070920,1,29,25,10,14,5,3,5,20,18,9,3,1,0,4,91,55,Homem
230440005070921,1,24,19,22,10,2,3,8,16,8,3,7,2,2,8,88,46,Homem
230440005070922,1,19,20,29,18,5,3,16,32,38,22,17,3,4,15,110,131,Mulher
230440005070923,1,12,22,19,10,8,2,8,18,19,12,6,2,0,19,81,76,Homem
230440005070924,1,22,20,29,12,8,7,12,24,20,12,14,6,5,9,110,90,Homem
230440005070925,1,14,15,14,12,3,4,5,23,14,18,5,9,1,9,67,79,Mulher
230440005070926,1,29,33,33,10,1,4,19,21,25,17,4,3,6,16,129,92,Homem
230440005070927,1,33,36,37,12,4,1,22,24,26,23,13,6,4,13,145,109,Homem
230440005070928,1,16,24,23,10,4,7,8,23,19,20,7,5,5,9,92,88,Homem
230440005070929,1,14,18,16,6,3,0,10,36,36,19,6,1,0,16,67,114,Mulher
230440005070930,1,24,32,31,7,2,1,12,25,23,8,7,1,1,17,109,82,Homem
230440005070931,1,13,17,11,4,5,7,11,12,18,15,8,4,5,5,68,67,Homem
230440005070932,1,11,26,20,12,5,2,14,10,17,22,9,5,2,3,90,68,Homem
230440005070933,1,15,34,28,11,6,5,9,25,14,19,12,5,3,12,108,90,Homem
230440005070934,1,16,20,17,16,11,4,11,25,19,17,15,6,7,14,95,103,Mulher
230440005070935,1,9,24,36,12,6,10,9,30,36,19,18,7,8,11,106,129,Mulher
230440005070936,1,29,39,21,17,7,3,17,17,25,14,14,1,6,13,133,90,Homem
230440005070937,1,20,7,3,0,1,0,9,32,48,33,18,9,14,4,40,158,Mulher
230440005070938,1,24,26,31,12,5,3,5,16,35,28,16,5,5,9,106,114,Mulher
230440005070939,1,27,26,19,19,7,5,10,14,24,14,8,4,9,8,113,81,Homem
230440005070940,1,14,25,14,10,3,0,6,22,29,22,14,1,1,15,72,104,Mulher
230440005070941,1,12,23,42,13,1,4,1,19,10,15,5,1,1,7,96,58,Homem
230440005070942,1,16,19,32,8,5,4,4,28,24,15,8,2,0,14,88,91,Mulher
230440005070943,1,34,42,37,20,5,1,23,46,26,22,11,0,2,17,162,124,Homem
230440005070944,1,25,30,22,13,5,1,15,25,24,10,6,2,4,8,111,79,Homem
230440005070945,1,18,17,26,6,2,1,13,31,49,34,17,8,5,22,83,166,Mulher
230440005070946,1,23,24,21,13,5,3,6,22,27,23,13,6,8,11,95,110,Mulher
230440005070947,1,20,42,19,9,3,2,12,29,24,14,6,1,2,17,107,93,Homem
230440005070948,1,14,31,27,18,7,2,4,18,17,18,7,0,7,10,103,77,Homem
230440005070949,1,12,13,14,7,3,2,5,26,23,39,17,7,6,6,56,124,Mulher
230440005070950,1,11,15,18,13,6,4,7,22,31,20,7,7,5,6,74,98,Mulher
230440005070951,1,18,35,36,17,6,11,1,24,20,19,7,3,8,7,124,88,Homem
230440005070952,1,27,25,35,16,6,4,6,25,19,13,10,9,8,15,119,99,Homem
230440005070953,1,14,13,7,3,0,1,10,22,25,7,8,1,2,5,48,70,Mulher
230440005070954,1,14,26,22,9,4,4,7,16,16,19,8,5,11,4,86,79,Homem
230440005070955,1,19,30,20,13,4,4,9,15,13,9,8,3,17,5,99,70,Homem
230440005070956,1,15,32,31,15,8,3,12,51,46,40,28,18,11,9,116,203,Mulher
230440005070957,1,15,23,21,14,5,4,18,23,23,11,9,2,5,9,100,82,Homem
230440005070958,1,21,43,39,15,1,4,10,24,20,26,6,7,4,9,133,96,Homem
230440005070959,1,12,27,26,20,11,5,13,29,36,24,16,8,10,8,114,131,Mulher
230440005070960,1,26,37,37,32,14,15,10,22,26,24,11,7,7,7,171,104,Homem
230440005070961,1,13,40,33,22,5,3,10,26,46,29,14,5,2,18,126,140,Mulher
230440005070962,1,15,38,28,11,6,4,18,26,37,16,7,10,6,4,120,106,Homem
230440005070963,1,45,44,41,21,3,3,20,55,50,30,22,8,7,22,177,194,Mulher
230440005070964,1,9,23,17,7,8,5,9,12,23,11,16,5,3,5,78,75,Homem
230440005070965,1,16,17,24,15,4,5,14,10,26,23,16,9,11,8,95,103,Mulher
230440005070966,1,22,35,20,9,13,6,13,45,39,42,15,13,8,25,118,187,Mulher
230440005070967,1,23,36,35,14,6,6,10,23,20,10,9,3,7,10,130,82,Homem
230440005070968,1,18,20,30,19,4,3,10,25,25,21,11,7,5,11,104,105,Mulher
230440005070969,1,14,32,19,13,7,8,10,32,36,29,25,6,9,13,103,150,Mulher
230440005070970,1,20,28,22,11,2,5,13,16,19,11,7,3,8,3,101,67,Homem
230440005070971,1,23,19,15,11,7,5,11,24,28,25,14,7,4,8,91,110,Mulher
230440005070972,1,15,32,20,11,6,4,26,26,21,14,11,6,3,12,114,93,Homem
230440005070973,1,33,39,45,8,3,4,16,30,18,9,7,4,2,5,148,75,Homem
230440005070974,1,19,40,41,12,6,2,12,35,43,31,20,6,14,18,132,167,Mulher
230440005070975,1,21,31,37,26,5,7,8,13,13,11,13,8,10,6,135,74,Homem
230440005070976,1,11,19,25,17,12,9,6,17,16,11,3,5,4,10,99,66,Homem
230440005070977,1,35,36,40,13,6,8,19,52,64,47,32,15,7,14,157,231,Mulher
230440005070978,1,49,55,20,12,2,4,27,39,24,16,0,5,7,28,169,119,Homem
230440005070979,1,8,18,24,13,1,4,9,9,14,9,13,5,11,1,77,62,Homem
230440005070980,1,8,13,14,10,7,6,8,11,25,18,11,4,7,3,66,79,Mulher
230440005070981,1,26,25,24,17,3,8,12,11,16,21,8,4,9,12,115,81,Homem
230440005070982,1,19,29,25,13,8,8,6,24,17,26,16,6,9,9,108,107,Homem
230440005070983,1,11,25,15,12,2,7,5,13,14,16,14,4,5,6,77,72,Homem
230440005070984,1,16,25,25,17,10,3,8,16,17,16,16,10,10,6,104,91,Homem
230440005070985,1,15,44,38,21,12,7,11,15,14,11,6,4,8,3,148,61,Homem
230440005070986,1,17,15,17,22,6,9,10,30,41,29,20,14,17,8,96,159,Mulher
230440005070987,1,23,30,29,12,6,6,12,24,38,42,17,10,6,13,118,150,Mulher
230440005070988,1,21,27,26,8,10,7,12,13,27,22,12,12,8,7,111,101,Homem
230440005070989,1,14,17,14,4,1,2,14,26,33,26,22,8,10,7,66,132,Mulher
230440005070990,1,20,31,25,14,6,8,16,32,41,40,27,24,14,12,120,190,Mulher
230440005070991,1,31,50,43,24,15,6,21,33,31,32,18,11,12,7,190,144,Homem
230440005070992,1,16,31,26,12,8,4,8,22,42,37,27,10,14,5,105,157,Mulher
230440005070993,1,12,25,31,18,6,10,5,10,11,25,17,8,9,9,107,89,Homem
230440005070994,1,12,10,13,9,4,1,6,15,10,7,5,4,4,3,55,48,Homem
230440005071163,1,26,24,16,8,6,2,14,53,85,66,39,23,24,16,96,306,Mulher
230440005071164,1,18,24,29,9,4,3,20,36,56,73,44,28,22,17,107,276,Mulher
230440005080001,1,19,24,14,6,3,2,8,18,22,18,7,5,8,10,76,88,Mulher
230440005080002,1,29,39,28,12,6,5,27,39,29,22,8,5,5,20,146,128,Homem
230440005080003,1,18,13,13,5,0,0,13,21,21,10,2,1,9,14,62,78,Mulher
230440005080004,1,21,17,25,10,1,4,13,22,23,10,4,3,0,18,91,80,Homem
230440005080005,1,11,18,12,15,3,5,1,10,16,6,1,4,5,6,65,48,Homem
230440005080006,1,27,30,22,18,6,3,14,26,23,19,9,5,2,26,120,110,Homem
230440005080007,1,41,29,29,10,3,4,53,50,35,18,9,1,6,28,169,147,Homem
230440005080008,1,22,17,16,6,5,1,30,14,13,7,3,4,2,7,97,50,Homem
230440005080009,1,33,27,34,19,7,7,20,34,41,19,7,1,2,20,147,124,Homem
230440005080010,1,18,22,28,11,1,6,11,30,19,17,10,5,4,14,97,99,Mulher
230440005080011,1,20,29,24,10,11,5,15,32,38,24,11,3,2,14,114,124,Mulher
230440005080012,1,20,40,34,15,5,5,15,29,23,21,9,6,4,34,134,126,Homem
230440005080013,1,32,41,32,27,7,6,16,44,44,20,16,4,8,17,161,153,Homem
230440005080014,1,28,25,40,19,11,6,30,57,30,24,9,9,5,21,159,155,Homem
230440005080015,1,28,12,9,5,1,4,23,26,21,12,9,6,4,30,82,108,Mulher
230440005080016,1,10,12,11,7,2,3,9,26,22,14,10,3,0,12,54,87,Mulher
230440005080017,1,14,17,19,5,6,2,11,29,29,23,9,4,6,15,74,115,Mulher
230440005080018,1,25,27,39,16,5,3,28,43,31,16,7,2,5,29,143,133,Homem
230440005080019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230440005080020,1,14,9,16,12,4,5,7,15,20,15,9,3,6,12,67,80,Mulher
230440005080021,1,14,23,18,16,8,3,12,29,35,18,9,7,1,12,94,111,Mulher
230440005080022,1,18,17,19,7,3,1,12,19,20,7,3,3,2,23,77,77,Mulher
230440005080023,1,46,27,22,12,4,2,36,50,35,14,10,2,2,21,149,134,Homem
230440005080024,1,36,39,30,11,3,0,46,56,24,22,13,7,5,44,165,171,Mulher
230440005080025,1,24,29,25,11,5,0,16,53,27,13,11,6,7,19,110,136,Mulher
230440005080026,1,43,44,47,25,4,4,12,42,49,34,11,6,2,30,179,174,Homem
230440005080027,1,15,11,8,5,2,4,7,20,18,3,13,1,4,11,52,70,Mulher
230440005080028,1,15,30,23,15,5,5,11,17,20,6,8,4,4,12,104,71,Homem
230440005080029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230440005080062,1,5,4,7,4,3,0,5,4,3,0,0,0,0,3,28,10,Homem
230440005080063,1,0,2,1,0,0,0,2,0,2,2,0,0,0,1,5,5,Mulher
230440005080064,1,19,18,12,5,2,2,13,17,13,8,7,3,2,8,71,58,Homem
230440005080065,1,42,28,20,12,9,6,46,38,19,18,9,7,11,36,163,138,Homem
230440005080066,1,26,12,15,5,0,4,40,38,29,21,9,3,4,23,102,127,Mulher
230440005080067,1,28,10,11,5,1,3,74,31,22,9,7,4,1,36,132,110,Homem
230440005080068,1,18,18,10,4,2,3,9,28,20,7,4,5,1,12,64,77,Mulher
230440005080069,1,33,6,40,10,5,2,40,17,4,27,8,6,2,12,136,76,Homem
230440005080070,1,19,7,6,3,1,1,84,24,15,9,6,1,0,34,121,89,Homem
230440005080071,1,11,12,20,5,4,2,13,13,23,22,7,2,6,19,67,92,Mulher
230440005080072,1,57,43,45,40,19,20,58,50,43,23,17,8,5,27,282,173,Homem
230440005080073,1,43,22,29,12,3,3,48,37,27,19,12,5,10,15,160,125,Homem
230440005080074,1,25,6,2,3,0,2,56,5,4,1,1,1,0,24,94,36,Homem
230440005080075,1,31,41,35,21,11,11,32,30,23,23,15,9,8,15,182,123,Homem
230440005080076,1,23,20,11,13,3,2,32,40,23,24,8,7,5,45,104,152,Mulher
230440005080077,1,37,23,17,5,2,1,26,33,17,7,5,2,3,36,111,103,Homem
230440005080078,1,21,18,17,11,5,2,27,26,24,16,5,4,4,30,101,109,Mulher
230440005080079,1,36,39,33,21,6,4,30,37,38,29,15,4,3,27,169,153,Homem
230440005080080,1,37,30,28,12,2,6,14,37,34,13,9,3,1,26,129,123,Homem
230440005080081,1,35,27,26,12,5,5,36,43,39,27,17,7,5,17,146,155,Mulher
230440005080082,1,31,17,17,13,4,2,20,33,28,18,14,4,2,39,104,138,Mulher
230440005080083,1,43,39,18,12,4,1,60,44,24,19,7,1,3,32,177,130,Homem
230440005080084,1,9,10,11,4,0,0,17,14,11,8,2,0,2,7,51,44,Homem
230440005080085,1,22,21,16,6,4,2,18,26,19,5,6,2,0,10,89,68,Homem
230440005080086,1,26,28,16,8,1,1,38,19,12,12,2,0,2,22,118,69,Homem
230440005080087,1,11,7,19,5,5,2,25,17,2,12,2,3,2,8,74,46,Homem
230440005080088,1,23,18,16,8,6,2,30,34,18,13,8,3,2,20,103,98,Homem
230440005080089,1,49,46,40,25,12,8,22,43,30,28,12,9,6,24,202,152,Homem
230440005080090,1,27,38,22,18,4,2,23,36,19,19,11,4,5,20,134,114,Homem
230440005080091,1,57,48,32,14,3,2,27,38,34,22,11,7,5,30,183,147,Homem
230440005080092,1,10,14,12,4,3,0,5,16,13,12,8,2,2,5,48,58,Mulher
230440005080093,1,40,42,31,15,12,16,34,46,40,29,29,7,15,26,190,192,Mulher
230440005080094,1,26,26,17,12,9,7,28,43,64,35,17,13,12,42,125,226,Mulher
230440005080095,1,18,9,14,8,3,7,29,17,11,6,3,1,1,25,88,64,Homem
230440005080096,1,8,7,14,6,2,2,1,14,22,10,4,2,2,7,40,61,Mulher
230440005080097,1,15,13,20,11,3,3,10,27,23,18,5,3,1,10,75,87,Mulher
230440005080098,1,17,18,14,6,5,4,23,21,15,11,5,4,2,16,87,74,Homem
230440005080099,1,37,26,17,15,6,4,22,51,33,25,7,6,2,41,127,165,Mulher
230440005080140,1,19,17,24,18,2,4,6,30,15,21,18,12,11,9,90,116,Mulher
230440005080141,1,22,25,18,10,2,5,15,35,32,27,10,6,8,11,97,129,Mulher
230440005080142,1,30,29,33,20,8,4,9,28,34,19,11,6,6,17,133,121,Homem
230440005080143,1,12,21,25,9,6,1,6,32,30,23,6,5,2,15,80,113,Mulher
230440005080144,1,28,39,34,27,4,4,8,28,29,19,12,3,2,27,144,120,Homem
230440005080145,1,8,12,14,6,1,0,7,24,19,32,12,1,0,4,48,92,Mulher
230440005080146,1,9,27,23,12,2,3,5,21,14,21,3,5,2,7,81,73,Homem
230440005080147,1,35,40,39,17,7,5,10,20,18,5,7,2,1,9,153,62,Homem
230440005080148,1,28,36,35,26,6,11,19,27,25,15,9,2,5,14,161,97,Homem
230440005080149,1,10,13,11,9,4,3,5,16,12,15,10,8,9,7,55,77,Mulher
230440005080150,1,7,23,23,8,3,4,11,9,18,24,8,3,3,4,79,69,Homem
230440005080151,1,20,37,22,14,5,4,9,14,17,7,7,1,5,6,111,57,Homem
230440005080152,1,20,23,28,15,3,5,12,35,22,29,9,6,7,19,106,127,Mulher
230440005080153,1,18,23,19,10,1,3,11,21,19,17,9,8,4,6,85,84,Homem
230440005080154,1,29,21,23,6,4,1,26,41,27,17,9,4,4,29,110,131,Mulher
230440005080155,1,21,9,16,8,1,1,10,27,13,12,1,1,0,19,66,73,Mulher
230440005080156,1,27,38,45,15,8,4,17,44,34,16,13,5,7,31,154,150,Homem
230440005080157,1,24,18,14,12,1,2,11,51,35,27,11,1,4,25,82,154,Mulher
230440005080158,1,19,17,20,12,9,3,5,15,20,8,5,0,0,10,85,58,Homem
230440005080159,1,31,25,34,15,6,4,9,23,23,7,8,5,1,18,124,85,Homem
230440005080160,1,26,30,31,19,5,1,9,21,22,10,10,4,0,17,121,84,Homem
230440005080161,1,11,20,29,8,4,3,6,6,12,10,4,2,0,8,81,42,Homem
230440005080162,1,13,27,30,11,3,4,3,29,35,20,11,0,3,20,91,118,Mulher
230440005080163,1,36,58,30,22,5,1,20,33,30,17,5,5,3,46,172,139,Homem
230440005080164,1,18,26,29,10,6,4,7,18,14,17,7,1,1,14,100,72,Homem
230440005080165,1,21,32,21,11,2,2,18,33,27,12,7,5,5,27,107,116,Mulher
230440005080166,1,34,29,27,14,5,4,41,52,35,21,12,3,8,38,154,169,Mulher
230440005080167,1,29,33,22,11,3,1,26,45,36,23,12,4,9,25,125,154,Mulher
230440005080168,1,22,26,27,15,3,3,21,30,29,13,8,2,2,31,117,115,Homem
230440005080169,1,25,31,31,7,6,2,9,27,21,9,4,5,4,26,111,96,Homem
230440005080170,1,15,11,18,6,3,1,17,12,6,13,5,1,1,12,71,50,Homem
230440005080171,1,36,42,30,24,9,3,33,50,36,24,17,11,7,41,177,186,Mulher
230440005080172,1,38,43,35,22,5,4,23,32,24,16,13,4,2,41,170,132,Homem
230440005080173,1,17,12,17,7,10,6,1,18,12,9,6,2,4,9,70,60,Homem
230440005080174,1,20,39,32,24,4,5,13,25,33,25,8,7,2,18,137,118,Homem
230440005080175,1,19,25,29,22,7,5,9,16,19,14,11,2,4,5,116,71,Homem
230440005080176,1,21,36,18,10,1,2,7,22,16,11,7,1,2,10,95,69,Homem
230440005080177,1,21,28,29,19,4,2,4,15,19,13,9,0,3,20,107,79,Homem
230440005080178,1,16,17,10,10,1,1,11,16,29,12,7,1,5,23,66,93,Mulher
230440005080179,1,43,18,23,6,6,5,51,38,37,10,3,1,6,49,152,144,Homem
230440005080180,1,24,26,49,18,6,3,5,13,19,12,4,0,0,7,131,55,Homem
230440005080181,1,27,28,20,2,2,1,9,24,29,11,8,1,2,22,89,97,Mulher
230440005080182,1,20,26,28,22,7,1,4,22,21,22,5,1,1,11,108,83,Homem
230440005080183,1,18,32,38,34,8,9,10,29,24,26,5,4,2,15,149,105,Homem
230440005080184,1,38,25,32,28,8,6,10,19,30,16,8,8,7,17,147,105,Homem
230440005080185,1,16,26,25,11,7,3,25,32,30,23,11,4,10,23,113,133,Mulher
230440005080186,1,25,43,40,32,5,5,11,39,27,20,9,6,7,16,161,124,Homem
230440005080187,1,17,23,23,9,4,2,18,32,24,15,5,1,3,13,96,93,Homem
230440005080188,1,18,45,34,19,2,2,8,18,14,10,7,0,1,28,128,78,Homem
230440005080189,1,12,23,31,18,5,0,2,20,29,12,8,6,1,12,91,88,Homem
230440005080190,1,16,19,13,7,5,1,11,13,23,11,6,2,2,7,72,64,Homem
230440005080191,1,64,61,73,37,7,1,32,53,48,29,11,3,4,26,275,174,Homem
230440005080192,1,11,24,29,12,2,12,4,24,20,16,9,5,4,5,94,83,Homem
230440005080193,1,18,20,34,14,3,0,3,21,17,8,6,3,0,5,92,60,Homem
230440005080194,1,19,40,40,29,9,1,9,29,31,29,15,3,2,18,147,127,Homem
230440005080195,1,32,37,34,21,5,4,10,33,28,25,8,1,1,16,143,112,Homem
230440005080196,1,15,32,16,14,5,1,8,23,18,23,15,11,14,10,91,114,Mulher
230440005080197,1,29,35,37,24,8,5,20,47,24,26,14,4,6,22,158,143,Homem
230440005080198,1,21,20,31,17,5,3,12,31,13,11,9,1,3,14,109,82,Homem
230440005080199,1,27,29,37,15,8,2,25,46,39,23,7,6,3,37,143,161,Mulher
230440005080200,1,20,35,36,22,7,3,15,28,32,21,10,5,8,15,138,119,Homem
230440005080201,1,25,31,29,9,6,7,13,32,29,13,13,8,11,11,120,117,Homem
230440005080202,1,44,46,45,20,7,3,18,46,41,36,22,6,7,27,183,185,Mulher
230440005080203,1,24,32,25,14,11,2,8,24,24,24,13,9,4,17,116,115,Homem
230440005080204,1,14,19,64,7,3,1,11,26,20,31,13,4,5,8,119,107,Homem
230440005080205,1,22,33,28,12,8,6,10,26,28,17,11,6,4,16,119,108,Homem
230440005080206,1,7,11,8,8,0,1,4,22,15,10,10,3,1,12,39,73,Mulher
230440005080207,1,27,35,29,15,11,9,22,36,39,27,10,10,5,25,148,152,Mulher
230440005080208,1,36,39,35,16,7,7,5,29,33,23,11,5,6,10,145,117,Homem
230440005080209,1,16,21,27,16,6,4,9,33,31,18,9,6,2,16,99,115,Mulher
230440005080210,1,32,38,33,19,5,5,11,24,22,22,10,5,3,10,143,96,Homem
230440005080211,1,14,25,37,21,8,1,10,24,41,19,6,4,4,7,116,105,Homem
230440005080212,1,25,34,25,14,5,8,14,37,39,31,14,4,10,13,125,148,Mulher
230440005080213,1,10,25,21,5,4,3,12,15,14,20,12,7,6,10,80,84,Mulher
230440005080214,1,26,36,30,18,7,3,21,36,34,29,14,7,15,17,141,152,Mulher
230440005080215,1,10,17,18,8,2,0,5,23,21,14,8,3,3,15,60,87,Mulher
230440005080216,1,10,18,26,10,4,2,7,15,16,18,8,6,1,7,77,71,Homem
230440005080217,1,27,16,32,14,5,7,15,37,19,23,11,3,4,14,116,111,Homem
230440005080218,1,16,37,15,12,6,2,43,22,19,19,6,5,6,20,131,97,Homem
230440005080219,1,18,33,34,12,5,4,16,31,16,15,6,2,1,17,122,88,Homem
230440005080220,1,34,38,29,8,1,4,30,61,58,44,6,3,1,39,144,212,Mulher
230440005080221,1,33,20,19,9,3,4,29,43,21,10,9,2,2,21,117,108,Homem
230440005080222,1,3,4,4,1,0,2,1,3,6,4,7,2,3,2,15,27,Mulher
230440005080223,1,35,38,32,23,8,0,20,38,24,11,9,1,2,16,156,101,Homem
230440005080224,1,33,61,45,17,6,3,23,41,48,28,13,5,4,25,188,164,Homem
230440005080225,1,10,11,16,5,1,3,5,12,13,6,9,3,5,6,51,54,Mulher
230440005080226,1,42,52,55,13,5,2,11,54,55,23,12,1,4,33,180,182,Mulher
230440005080227,1,61,58,57,26,10,5,26,53,35,21,9,5,4,29,243,156,Homem
230440005080229,1,20,35,44,9,2,6,10,29,25,16,15,2,9,18,126,114,Homem
230440005080230,1,57,66,59,38,15,12,29,49,43,16,15,7,3,42,276,175,Homem
230440005080231,1,19,45,40,15,10,4,13,25,20,19,12,5,1,15,146,97,Homem
230440005080232,1,8,15,16,5,1,5,1,13,13,11,3,1,2,4,51,47,Homem
230440005080233,1,40,35,36,28,10,8,14,32,38,17,17,4,6,15,171,129,Homem
230440005080234,1,9,11,9,7,0,2,10,9,6,10,1,4,2,8,48,40,Homem
230440005080235,1,24,24,34,9,6,4,16,30,19,16,13,10,11,13,117,112,Homem
230440005080236,1,28,28,21,15,3,2,14,54,41,41,17,13,9,24,111,199,Mulher
230440005080237,1,32,43,32,20,5,5,14,39,37,22,16,10,10,14,151,148,Homem
230440005080238,1,6,9,8,10,4,5,11,18,18,18,7,0,1,11,53,73,Mulher
230440005080239,1,7,15,10,7,2,1,5,6,14,9,6,1,4,6,47,46,Homem
230440005080240,1,25,29,28,10,13,6,10,26,27,15,16,5,5,7,121,101,Homem
230440005080241,1,24,40,31,15,15,8,27,33,53,30,20,11,16,28,160,191,Mulher
230440005080242,1,27,29,32,12,6,7,30,23,20,15,5,8,8,21,143,100,Homem
230440005080243,1,17,25,29,16,6,7,8,28,20,21,6,5,7,8,108,95,Homem
230440005080244,1,21,29,31,21,6,5,9,36,50,34,18,18,11,17,122,184,Mulher
230440005080245,1,12,29,27,13,9,6,8,24,22,16,5,4,5,7,104,83,Homem
230440005080246,1,55,70,75,17,12,7,35,37,45,28,10,4,7,27,271,158,Homem
230440005080247,1,36,45,43,17,10,5,7,26,19,16,8,2,5,12,163,88,Homem
230440005080248,1,24,42,30,24,6,8,10,27,21,15,19,1,4,13,144,100,Homem
230440005080249,1,8,15,5,6,1,0,8,15,14,16,10,6,3,10,43,74,Mulher
230440005080250,1,33,48,37,24,6,12,13,28,30,21,14,9,6,12,173,120,Homem
230440005080251,1,29,30,25,11,6,2,15,51,33,20,8,6,5,24,118,147,Mulher
230440005080252,1,24,20,8,9,3,3,9,28,19,8,5,2,0,15,76,77,Mulher
230440005080253,1,35,42,27,16,8,6,11,30,43,32,21,6,6,8,145,146,Mulher
230440005080254,1,26,24,29,17,10,4,17,46,47,27,11,2,9,18,127,160,Mulher
230440005080255,1,29,26,29,18,6,3,11,32,21,18,6,7,8,16,122,108,Homem
230440005080256,1,18,25,25,15,13,5,13,34,30,26,14,5,13,23,114,145,Mulher
230440005080257,1,17,11,27,22,5,1,8,29,41,24,17,6,4,17,91,138,Mulher
230440005080258,1,17,23,32,17,5,7,7,25,20,9,5,3,4,10,108,76,Homem
230440005080259,1,36,36,27,19,7,7,12,24,22,16,7,7,6,16,144,98,Homem
230440005080260,1,29,47,26,16,11,6,7,45,25,26,14,9,10,17,142,146,Mulher
230440005080261,1,23,37,23,23,5,2,21,35,26,13,7,3,2,36,134,122,Homem
230440005080262,1,20,26,10,10,7,5,7,19,20,16,5,3,6,11,85,80,Homem
230440005080263,1,34,42,38,26,9,8,14,40,29,32,15,4,5,23,171,148,Homem
230440005080264,1,24,30,15,12,7,6,29,15,37,19,7,6,2,23,123,109,Homem
230440005080265,1,5,17,28,14,6,5,28,26,28,17,16,6,4,33,103,130,Mulher
230440005080266,1,30,38,35,17,6,3,20,49,44,31,8,5,4,30,149,171,Mulher
230440005080267,1,19,19,13,16,6,8,20,37,30,20,16,5,6,25,101,139,Mulher
230440005080268,1,15,30,26,14,3,4,12,37,31,14,10,4,4,13,104,113,Mulher
230440005080269,1,23,35,36,16,4,7,20,23,18,8,9,7,3,22,141,90,Homem
230440005080270,1,23,21,27,16,4,2,13,23,17,17,14,3,6,33,106,113,Mulher
230440005080271,1,29,24,27,12,8,4,33,49,37,28,12,10,6,29,137,171,Mulher
230440005080272,1,31,31,30,15,12,8,34,39,24,17,8,8,6,38,161,140,Homem
230440005080346,1,15,17,20,12,4,5,10,17,15,14,10,3,6,5,83,70,Homem
230440005080347,1,38,41,45,21,4,8,8,15,21,12,16,9,9,16,165,98,Homem
230440005080348,1,11,14,15,10,5,3,12,13,11,6,11,4,3,6,70,54,Homem
230440005080349,1,22,27,27,14,7,7,25,28,27,24,15,8,12,14,129,128,Homem
230440005080350,1,12,7,6,8,1,1,5,12,8,8,6,5,6,7,40,52,Mulher
230440005080351,1,21,12,8,0,2,1,13,15,6,1,0,0,0,11,57,33,Homem
230440005080352,1,18,18,6,3,3,2,31,24,14,6,11,6,5,13,81,79,Homem
230440005080353,1,39,13,20,4,2,1,21,25,14,4,4,1,0,19,100,67,Homem
230440005080354,1,17,25,24,20,8,6,7,21,25,15,14,7,12,9,107,103,Homem
230440005080430,1,11,17,12,4,0,4,2,14,20,11,8,0,4,2,50,59,Mulher
230440005080431,1,13,26,28,20,10,4,12,28,41,27,13,7,6,20,113,142,Mulher
230440005080432,1,27,31,26,15,5,2,11,36,15,21,10,3,3,19,117,107,Homem
230440005080433,1,17,22,22,19,8,3,1,10,18,12,5,2,0,7,92,54,Homem
230440005080434,1,13,21,33,18,3,4,3,17,18,20,10,3,2,10,95,80,Homem
230440005080435,1,21,12,11,5,1,1,10,26,20,11,5,0,1,23,61,86,Mulher
230440005080436,1,12,11,9,9,3,3,7,9,10,9,7,2,2,5,54,44,Homem
230440005080437,1,16,19,29,12,2,3,7,20,29,14,5,2,1,14,88,85,Homem
230440005080438,1,22,28,26,14,8,4,7,27,26,20,8,3,3,16,109,103,Homem
230440005080439,1,16,27,36,20,7,1,12,20,21,23,8,2,2,9,119,85,Homem
230440005080440,1,27,41,50,31,5,1,18,53,37,30,14,2,1,21,173,158,Homem
230440005080441,1,17,27,30,19,8,1,1,11,17,10,4,2,0,15,103,59,Homem
230440005080442,1,29,40,43,27,9,2,9,25,28,25,8,5,2,15,159,108,Homem
230440005080443,1,29,36,46,19,3,4,5,23,30,18,8,1,1,6,142,87,Homem
230440005080444,1,3,5,8,7,2,2,3,2,6,2,2,2,2,3,30,19,Homem
230440005080445,1,17,25,39,18,5,4,8,30,23,13,4,2,3,21,116,96,Homem
230440005080446,1,3,6,14,10,2,1,4,11,9,18,9,4,2,3,40,56,Mulher
230440005080447,1,11,15,22,12,8,2,2,19,16,11,11,7,2,6,72,72,Mulher
230440005080448,1,19,24,17,16,6,3,10,14,18,4,4,2,1,11,95,54,Homem
230440005080449,1,22,17,25,6,1,1,9,34,23,14,5,2,1,14,81,93,Mulher
230440005080450,1,43,45,38,19,5,4,18,45,36,27,12,1,1,29,172,151,Homem
230440005080451,1,30,37,33,25,10,2,21,35,27,6,3,1,1,34,158,107,Homem
230440005080452,1,22,22,22,10,3,0,8,25,42,22,14,5,1,15,87,124,Mulher
230440005080453,1,29,42,30,21,11,4,11,35,31,11,11,5,5,12,148,110,Homem
230440005080454,1,16,33,35,21,10,8,6,16,17,11,12,6,2,10,129,74,Homem
230440005080455,1,5,17,14,6,0,5,8,27,29,30,16,2,11,9,55,124,Mulher
230440005080456,1,24,22,18,8,5,2,11,25,22,11,7,5,7,9,90,86,Homem
230440005080457,1,12,20,26,15,11,5,8,18,18,13,13,6,5,11,97,84,Homem
